LeftStick & RightStick: English, Russian
-------------------------------
→  &  →  : Y,  
→  &  ↗  : X,  
→  &  ↑  : W,  
→  &  ↖  : V,  
→  &  ←  : U,  
→  &  ↙  : None,  
;→  &  ↓  : Space,  
→  &  ↘  : Minus,  
↗  &  →  : T,  
↗  &  ↗  : S,  
↗  &  ↑  : R,  
↗  &  ↖  : Q,  
↗  &  ←  : P,  
↗  &  ↙  : None,  
↗  &  ↓  : Alt,  
↗  &  ↘  : Grave,  
↑  &  →  : O,  
↑  &  ↗  : N,  
↑  &  ↑  : M,  
↑  &  ↖  : L,  
↑  &  ←  : K,  
↑  &  ↙  : None,  
↑  &  ↓  : Tab,  
↑  &  ↘  : Leftbrace,  
↖  &  →  : J,  
↖  &  ↗  : I,  
↖  &  ↑  : H,  
↖  &  ↖  : G,  
↖  &  ←  : F,  
↖  &  ↙  : None,  
↖  &  ↓  : Control,  
↖  &  ↘  : Backslash,  
←  &  →  : E,  
←  &  ↗  : D,  
←  &  ↑  : C,  
←  &  ↖  : B,  
←  &  ←  : A,  
←  &  ↙  : None,  
;←  &  ↓  : Backspace,  
←  &  ↘  : Semicolon,  
↙  &  →  : 1,  
↙  &  ↗  : 2,  
↙  &  ↑  : 3,  
↙  &  ↖  : 4,  
↙  &  ←  : 5,  
↙  &  ↙  : Windows,  
↙  &  ↓  : None,  
↙  &  ↘  : None,  
↓  &  →  : 6,  
↓  &  ↗  : 7,  
↓  &  ↑  : 8,  
↓  &  ↖  : 9,  
↓  &  ←  : 0,  
↓  &  ↙  : Equal,  
;↓  &  ↓  : Enter,  
↓  &  ↘  : Rightbrace,  
↘  &  →  : Comma,  
↘  &  ↗  : Dot,  
↘  &  ↑  : Apostrophe,  
↘  &  ↖  : Slash,  
↘  &  ←  : Z,  
↘  &  ↙  : None,  
↘  &  ↓  : Delete,  
↘  &  ↘ : None,  
